,,,,,,,
IN,07,H8IN07184,(I),André D.,Carson,"Carson, André D.",DEM
IN,07,H8IN07259,,Catherine (CAT),Ping,"Ping, Catherine (CAT)",REP
IN,07,H6IN07386,,Drew,Thompson,"Thompson, Drew",LIB
,,,,,,,
IN,08,H6IN08244,,Ron,Drake,"Drake, Ron",DEM
IN,08,H0IN08114 ,(I),Larry D.,Bucshon,"Bucshon, Larry D.",REP
IN,08,H2IN07088,,Andrew,Horning,"Horning, Andrew",LIB
,,,,,,,
IN,09,H2IN09167 ,,Shelli ,Yoder,"Yoder, Shelli ",DEM
IN,09,H6IN09176 ,,Trey,Hollingsworth,"Hollingsworth, Trey",REP
IN,09,H6IN09218,,Russell,Brooksbank,"Brooksbank, Russell",LIB
,,,,,,,
,,,,,,,
,,,,,,,PARTY KEY
,,,,,,,DEM = Democratic
,,,,,,,REP = Republican
,,,,,,,LIB = Libertarian
,,,,,,,W = Write-in Candidate (Not on Ballot)
,,,,,,,
STATE ABBREVIATION,D,FEC ID#,(I),CANDIDATE NAME (First),CANDIDATE NAME (Last),CANDIDATE NAME,PARTY
,,,,,,,
KS,S,S0KS00166,,Patrick,Wiesner,"Wiesner, Patrick",DEM 
KS,S,S0KS00091,(I),Jerry,Moran,"Moran, Jerry",REP 
KS,S,S6KS00221,,Robert D.,Garrard,"Garrard, Robert D.",LIB
,,,,,,,
KS,01,H6KS01179 ,,Roger,Marshall,"Marshall, Roger",REP 
KS,01,H6KS01187,,Kerry,Burt,"Burt, Kerry",LIB
KS,01,H4KS01059,,Alan,LaPolice,"LaPolice, Alan",IND
,,,,,,,
KS,02,H6KS02250 ,,Britani,Potter,"Potter, Britani",DEM 
KS,02,H8KS02090 ,(I),Lynn,Jenkins,"Jenkins, Lynn",REP 
KS,02,H6KS02268,,James Houston,Bales,"Bales, James Houston",LIB
,,,,,,,
KS,03,H6KS03241,,Jay,Sidie,"Sidie, Jay",DEM 
KS,03,H0KS03137 ,(I),Kevin,Yoder,"Yoder, Kevin",REP 
KS,03,H6KS03225,,Steven A.,Hohe,"Hohe, Steven A.",LIB
,,,,,,,
KS,04,H6KS04165,,Daniel B.,Giroux,"Giroux, Daniel B.",DEM
KS,04,H0KS04051,(I),Michael,Pompeo,"Pompeo, Michael",REP 
KS,04,H6KS04181,,Gorden J.,Bakken,"Bakken, Gorden J.",LIB
KS,04,H6KS04173,,Miranda,Allen,"Allen, Miranda",IND
,,,,,,,
,,,,,,,
,,,,,,,PARTY KEY
,,,,,,,DEM = Democratic
,,,,,,,REP = Republican
,,,,,,,LIB = Libertarian
,,,,,,,IND = Independent
,,,,,,,
STATE ABBREVIATION,D,FEC ID#,(I),CANDIDATE NAME (First),CANDIDATE NAME (Last),CANDIDATE NAME,PARTY
,,,,,,,
KY,S,S6KY00120,,Jim,Gray,"Gray, Jim",DEM
KY,S,S0KY00156,(I),Rand,Paul,"Paul, Rand",REP
KY,S,S0KY00255,,Billy Ray,Wilson,"Wilson, Billy Ray",W
,,,,,,,
KY,01,H4KY01073,,Samuel L.,Gaskins,"Gaskins, Samuel L.",DEM
KY,01,H6KY01110,,James R.,Comer,"Comer, James R.",REP
KY,01,H6KY01151,,Terry,McIntosh,"McIntosh, Terry",W
,,,,,,,
KY,02,H8KY02031,(I),S. Brett,Guthrie,"Guthrie, S. Brett",REP
,,,,,,,
KY,03,H6KY03124,(I),John A.,Yarmuth,"Yarmuth, John A.",DEM
KY,03,H6KY03173,,Harold,Bratcher,"Bratcher, Harold",REP
KY,03,H6KY03181,,Everett,Corley,"Corley, Everett",FFP
,,,,,,,
KY,04,H6KY04106 ,,Calvin,Sidle,"Sidle, Calvin",DEM
KY,04,H2KY04121,(I),Thomas,Massie,"Massie, Thomas",REP
,,,,,,,
KY,05,H0KY05015,(I),"Harold ""Hal""",Rogers,"Rogers, Harold ""Hal""",REP
,,,,,,,
KY,06,H6KY06127,,Nancy Jo,Kemper,"Kemper, Nancy Jo",DEM
KY,06,H0KY06104,(I),Andy,Barr,"Barr, Andy",REP
,,,,,,,
,,,,,,,
,,,,,,,PARTY KEY
,,,,,,,DEM = Democratic
,,,,,,,REP = Republican
,,,,,,,FFP = Forefathers Party
,,,,,,,W = Write-in Candidate (Not on Ballot)
,,,,,,,
STATE ABBREVIATION,D,FEC ID#,(I),CANDIDATE NAME (First),CANDIDATE NAME (Last),CANDIDATE NAME,PARTY
,,,,,,,
LA,S,S6LA00359,,Foster,Campbell,"Campbell, Foster",DEM
LA,S,S6LA00342,,Derrick,Edwards,"Edwards, Derrick",DEM
LA,S,S6LA00334,,Caroline,Fayard,"Fayard, Caroline",DEM
LA,S,S6LA00391,,Gary,Landrieu,"Landrieu, Gary",DEM
LA,S,S6LA00409,,"MV ""Vinny""",Mendoza,"Mendoza, MV ""Vinny""",DEM
LA,S,S6LA00367,,Joshua,Pellerin,"Pellerin, Joshua",DEM
LA,S,S6LA00417,,Peter,Williams,"Williams, Peter",DEM
LA,S,S6LA00300,,Charles,Boustany,"Boustany, Charles",REP
LA,S,S6LA00326,,"""Joseph""",Cao,"Cao, ""Joseph""",REP
LA,S,S6LA00383,,"Donald ""Crawdaddy""",Crawford,"Crawford, Donald ""Crawdaddy""",REP
LA,S,S0LA00071,,David,Duke,"Duke, David",REP
LA,S,S6LA00318,,John,Fleming,"Fleming, John",REP
LA,S,S4LA00065,,John,Kennedy,"Kennedy, John",REP
LA,S,S4LA00115,,"""Rob""",Maness,"Maness, ""Rob""",REP
LA,S,S6LA00425,,Charles,Marsala,"Marsala, Charles",REP
LA,S,S6LA00375,,Abhay,Patel,"Patel, Abhay",REP
LA,S,S4LA00149,,Thomas P.,Clements,"Clements, Thomas P.",LIB
LA,S,S6LA00433,,Le Roy,Gillam,"Gillam, Le Roy",LIB
LA,S,S6LA00441,,Beryl,Billiot,"Billiot, Beryl",NPA
LA,S,S6LA00458,,Troy,Hebert,"Hebert, Troy",NPA
LA,S,S6LA00466,,Kaitlin,Marone,"Marone, Kaitlin",NPA
LA,S,S6LA00474,,Arden,Wells,"Wells, Arden",NPA
LA,S,S0LA00170,,"William Robert ""Bob.,"" Jr.",Lang,"Lang, William Robert ""Bob.,"" Jr.",OTH
LA,S,S6LA00482,,"Gregory, Jr.",Taylor,"Taylor, Gregory, Jr.",OTH
,,,,,,,
LA,01,H4LA01147,,Lee Ann,Dugas,"Dugas, Lee Ann",DEM
LA,01,H6LA01209,,Danil Ezekiel,Faust,"Faust, Danil Ezekiel",DEM
LA,01,H6LA01217,,"Joseph ""Joe""",Swider,"Swider, Joseph ""Joe""",DEM
LA,01,H0LA01087,(I),Steve,Scalise,"Scalise, Steve",REP
LA,01,H4LA05098,,Eliot,Barron,"Barron, Eliot",GRE
LA,01,H6LA01225,,Howard,Kearney,"Kearney, Howard",LIB
LA,01,H6LA01233,,Chuemai,Yang,"Yang, Chuemai",NPA
,,,,,,,
LA,02,H6LA02223,,Kenneth,Cutno,"Cutno, Kenneth",DEM
LA,02,H6LA02215,,"Melvin L. ""Kip""",Holden,"Holden, Melvin L. ""Kip""",DEM
LA,02,H8LA02054,(I),Cedric,Richmond,"Richmond, Cedric",DEM
,,,,,,,
LA,03,H6LA03163,,"Jacob ""Dorian Phibian""",Hebert,"Hebert, Jacob ""Dorian Phibian""",DEM
LA,03,H6LA03155,,Larry,Rader,"Rader, Larry",DEM
LA,03,H6LA03130,,Scott A.,Angelle,"Angelle, Scott A.",REP
LA,03,H2LA03063,,Bryan,Barrilleaux,"Barrilleaux, Bryan",REP
LA,03,H6LA03098,,"""Greg""",Ellison,"Ellison, ""Greg""",REP
LA,03,H6LA03106,,Brett,Geymann,"Geymann, Brett",REP
LA,03,H6LA03148,,Clay,Higgins,"Higgins, Clay",REP
LA,03,H6LA03122,,Gus,Rantz,"Rantz, Gus",REP
LA,03,H6LA03114,,Grover Joseph,Rees,"Rees, Grover Joseph",REP
LA,03,H6LA03171,,Herman L.,Vidrine,"Vidrine, Herman L.",REP
LA,03,H6LA03189,,Guy ,McLendon,"McLendon, Guy ",LIB
LA,03,H6LA03197,,"Kenny P., Sr.",Scelfo,"Scelfo, Kenny P., Sr.",NPA
,,,,,,,
LA,04,H6LA04153,,Marshall,Jones,"Jones, Marshall",DEM
LA,04,H6LA04120,,"Ralph ""Trey""",Baucum,"Baucum, Ralph ""Trey""",REP
LA,04,H6LA04112,,Elbert,Guillory,"Guillory, Elbert",REP
LA,04,H6LA04146,,Oliver,Jenkins,"Jenkins, Oliver",REP
LA,04,H6LA04096,,"""Rick""",John,"John, ""Rick""",REP
LA,04,H6LA04138,,"""Mike""",Johnson,"Johnson, ""Mike""",REP
LA,04,H6LA04161,,Mark David,Halverson,"Halverson, Mark David",NPA
LA,04,H6LA04179,,Kenneth J.,Krefft,"Krefft, Kenneth J.",NPA
,,,,,,,
LA,05,H4LA05221,(I),"Ralph,  Jr.",Abraham,"Abraham, Ralph,  Jr.",REP
LA,05,H6LA05150,,Billy,Burkette,"Burkette, Billy",REP
,,,,,,,
LA,06,H4LA06062,,Richard ,Lieberman,"Lieberman, Richard ",DEM
LA,06,H6LA06117,,Jermaine,Sampson,"Sampson, Jermaine",DEM
LA,06,H4LA06153,(I),Garret,Graves,"Graves, Garret",REP
LA,06,H6LA06125,,"Robert Lamar ""Bob""",Bell,"Bell, Robert Lamar ""Bob""",REP
LA,06,H6LA06109,,Richard M.,Fontanesi,"Fontanesi, Richard M.",LIB
LA,06,H6LA06133,,Devin Lance,Graham,"Graham, Devin Lance",OTH
,,,,,,,
,,,,,,,
,,,,,,,PARTY KEY
,,,,,,,DEM = Democratic
,,,,,,,REP = Republican
,,,,,,,GRE = Green
,,,,,,,LIB = Libertarian
,,,,,,,NPA = No Party Affiliation
,,,,,,,OTH = Other
,,,,,,,
STATE ABBREVIATION,D,FEC ID#,(I),CANDIDATE NAME (First),CANDIDATE NAME (Last),CANDIDATE NAME,PARTY
,,,,,,,
MA,01,H8MA02041,(I),Richard E.,Neal,"Neal, Richard E.",DEM
MA,01,H6MA01096,,Thomas T.,Simmons,"Simmons, Thomas T.",LIB
MA,01,H4MA01059,,Frederick O.,Mayock,"Mayock, Frederick O.",IND
,,,,,,,
MA,02,H4MA03022,(I),James P.,McGovern,"McGovern, James P.",DEM
,,,,,,,
MA,03,H8MA05143,(I),Nicola S.,Tsongas,"Tsongas, Nicola S.",DEM
MA,03,H4MA03097,,Ann,Wofford,"Wofford, Ann",REP
,,,,,,,
MA,04,H2MA04073,(I),"Joseph P., III",Kennedy,"Kennedy, Joseph P., III",DEM
MA,04,H0MA09027,,David A.,Rosa,"Rosa, David A.",REP
,,,,,,,
MA,05,H4MA05084,(I),Katherine M.,Clark,"Clark, Katherine M.",DEM
,,,,,,,
MA,06,H4MA06090,(I),Seth,Moulton,"Moulton, Seth",DEM
,,,,,,,
MA,07,H8MA08071,(I),Michael E.,Capuano,"Capuano, Michael E.",DEM
,,,,,,,
MA,08,H2MA09072,(I),Stephen F. ,Lynch,"Lynch, Stephen F. ",DEM
MA,08,H6MA08299,,William,Burke,"Burke, William",DEM
,,,,,,,
MA,09,H0MA10082,(I),William Richard ,Keating,"Keating, William Richard ",DEM
MA,09,H4MA09052,,Mark C.,Alliegro,"Alliegro, Mark C.",REP
MA,09,H6MA09180,,Paul J.,Harrington,"Harrington, Paul J.",IND
MA,09,H6MA09164,,Christopher D.,Cataldo,"Cataldo, Christopher D.",U
MA,09,H6MA09198,,Anna Grace,Raduc,"Raduc, Anna Grace",U
,,,,,,,
,,,,,,,PARTY KEY
,,,,,,,DEM = Democratic
,,,,,,,REP = Republican
,,,,,,,IND = Independent
,,,,,,,LIB = Libertarian
,,,,,,,U = Unenrolled
,,,,,,,
STATE ABBREVIATION,D,FEC ID#,(I),CANDIDATE NAME (First),CANDIDATE NAME (Last),CANDIDATE NAME,PARTY
,,,,,,,
MD,S,S6MD03441,,Chris,Van Hollen,"Van Hollen, Chris",DEM
MD,S,S6MD03508,,Kathy,Szeliga,"Szeliga, Kathy",REP
MD,S,S6MD03474 ,,Margaret ,Flowers,"Flowers, Margaret ",GRE
MD,S,S6MD03623,,Greg,Dorsey,"Dorsey, Greg",W
MD,S,S6MD03490 ,,Michael T.,Pearson,"Pearson, Michael T.",W
MD,S,S6MD03326,,Bob,Robinson,"Robinson, Bob",W
MD,S,S6MD03359,,Charles U.,Smith,"Smith, Charles U.",W
MD,S,S2MD00446,,Ed,Tinus,"Tinus, Ed",W
MD,S,S6MD03375,,Lih,Young,"Young, Lih",W
,,,,,,,
MD,01,H8MD01144,,Joe,Werner,"Werner, Joe",DEM
MD,01,H8MD01094,(I),Andy,Harris,"Harris, Andy",REP
MD,01,H6MD01247 ,,Matt,Beers,"Beers, Matt",LIB
,,,,,,,
MD,02,H2MD02160,(I),C.A. Dutch,Ruppersberger,"Ruppersberger, C.A. Dutch",DEM
MD,02,H6MD02211,,Pat,McDonough,"McDonough, Pat",REP
MD,02,H6MD02245,,Kristin S.,Kasprzak,"Kasprzak, Kristin S.",LIB
,,,,,,,
MD,03,H6MD03292,(I),John,Sarbanes,"Sarbanes, John",DEM
MD,03,H6MD03441,,Mark,Plaster,"Plaster, Mark",REP
MD,03,H6MD03458,,Nnabu,Eze,"Eze, Nnabu",GRE
MD,03, H6MD03466,,Ann,Dalrymple,"Dalrymple, Ann",W
,,,,,,,
MD,04,H6MD04209,,Anthony G.,Brown,"Brown, Anthony G.",DEM
MD,04,H4MD04071,,George E.,McDermott,"McDermott, George E.",REP
MD,04,H6MD04290,,Kamesha T.,Clark,"Clark, Kamesha T.",GRE
MD,04,H6MD04316,,Benjamin Lee,Krause,"Krause, Benjamin Lee",LIB
MD,04,H6MD07459,,Adrian,Petrus,"Petrus, Adrian",W
,,,,,,,
MD,05,H2MD05155,(I),Steny H.,Hoyer,"Hoyer, Steny H.",DEM
MD,05,H4MD05144,,Mark,Arness,"Arness, Mark",REP
MD,05,H5MD05018,,Jason,Summers,"Summers, Jason",LIB
,,,,,,,
MD,06,H2MD06195,(I),John K.,Delaney,"Delaney, John K.",DEM
MD,06,H6MD06212,,Amie,Hoeber,"Hoeber, Amie",REP
MD,06,H2MD08175,,George,Gluck,"Gluck, George",GRE
MD,06,H6MD06253,,David L.,Howser,"Howser, David L.",LIB
MD,06,H6MD06261,,Ted,Athey,"Athey, Ted",W
,,,,,,,
MD,07,H6MD07160,(I),Elijah,Cummings,"Cummings, Elijah",DEM
MD,07,H4MD07074,,Corrogan R.,Vaughn,"Vaughn, Corrogan R.",REP
MD,07,H6MD07467 ,,Myles B.,Hoeing,"Hoeing, Myles B.",GRE
MD,07,H6MD07434,,William T.,Newton,"Newton, William T.",W
MD,07,H4MD07066,,Michael T.,Pearson,"Pearson, Michael T.",W
,,,,,,,
MD,08,H6MD08457,,Jamie,Raskin,"Raskin, Jamie",DEM
MD,08,H6MD08564,,Dan,Cox,"Cox, Dan",REP
MD,08,H6MD08598,,Nancy,Wallace,"Wallace, Nancy",GRE
MD,08,H6MD08606,,Jasen,Wunder,"Wunder, Jasen",LIB
,,,,,,,
,,,,,,,
,,,,,,,PARTY KEY
,,,,,,,DEM = Democratic
,,,,,,,REP = Republican
,,,,,,,GRE = Green
,,,,,,,LIB = Libertarian
,,,,,,,W = Write-in Candidate (Not on Ballot)
,,,,,,,
STATE ABBREVIATION,D,FEC ID#,(I),CANDIDATE NAME (First),CANDIDATE NAME (Last),CANDIDATE NAME,PARTY
,,,,,,,
ME,01,H8ME01120,(I),Chellie,Pingree,"Pingree, Chellie",DEM
ME,01,H6ME01207,,Mark I.,Holbrook,"Holbrook, Mark I.",REP
ME,01,H6ME01231,,James J.,Bouchard,"Bouchard, James J.",W(LIB)
,,,,,,,
ME,02,H4ME02200,,Emily Ann,Cain,"Cain, Emily Ann",DEM
ME,02,H4ME02234,(I),Bruce,Poliquin,"Poliquin, Bruce",REP
ME,02,H6ME02130,,Jay Parker,Dresser,"Dresser, Jay Parker",W(IND)
,,,,,,,
,,,,,,,
,,,,,,,PARTY KEY
,,,,,,,DEM = Democratic
,,,,,,,REP = Republican
,,,,,,,W = Write-in Candidate (Not on Ballot)
,,,,,,,
STATE ABBREVIATION,D,FEC ID#,(I),CANDIDATE NAME (First),CANDIDATE NAME (Last),CANDIDATE NAME,PARTY
,,,,,,,
MI,01,H6MI01200,,Lon,Johnson,"Johnson, Lon",DEM
MI,01,H6MI01226 ,,Jack,Bergman,"Bergman, Jack",REP
MI,01,H0MI01187,,Ellis,Boal,"Boal, Ellis",GRE
MI,01,H6MI01234,,Diane,Bostow,"Bostow, Diane",LIB
,,,,,,,
MI,02,H6MI02182,,Dennis B.,Murphy,"Murphy, Dennis B.",DEM
MI,02,H0MI02094 ,(I),Bill,Huizenga,"Huizenga, Bill",REP
MI,02,H6MI02190,,Matthew A.,Brady,"Brady, Matthew A.",GRE
MI,02,H6MI03123,,Erwin J.,Haas,"Haas, Erwin J.",LIB
MI,02,H0MI02086,,Ronald E.,Graeser,"Graeser, Ronald E.",UST
,,,,,,,
MI,03,H6MI03172,,Douglas,Smith,"Smith, Douglas",DEM
MI,03,H0MI03126 ,(I),Justin,Amash,"Amash, Justin",REP
MI,03,H0MI03209,,Ted,Gerrard,"Gerrard, Ted",UST
,,,,,,,
MI,03,H2MI04237,,Debra,Wirth,"Wirth, Debra",DEM
MI,04,H4MI04126 ,(I),John ,Moolenaar,"Moolenaar, John ",REP
MI,04,H6MI04170,,Jordan,Salvi,"Salvi, Jordan",GRE
MI,04,H8MI05108,,Leonard ,Schwartz,"Schwartz, Leonard ",LIB
MI,04,H6MI04162,,Keith,Butkovich,"Butkovich, Keith",NLP
MI,04,H8MI08086,,George M.,Zimmer,"Zimmer, George M.",UST
,,,,,,,
MI,05,H2MI05119 ,(I),Daniel T.,Kildee,"Kildee, Daniel T.",DEM
MI,05,H4MI05123,,Al,Hardwick,"Hardwick, Al",REP
MI,05,H2MI05101,,Harley,Mikkelson,"Mikkelson, Harley",GRE
MI,05,H6MI05219,,Steve,Sluka,"Sluka, Steve",LIB
,,,,,,,
MI,06,H4MI06105 ,,Paul,Clements,"Clements, Paul",DEM
MI,06,H6MI04113 ,(I),Fred,Upton,"Upton, Fred",REP
MI,06,H6MI06159 ,,Lorence,Wenke,"Wenke, Lorence",LIB
,,,,,,,
MI,07,H6MI07223 ,,Gretchen D.,Driskell,"Driskell, Gretchen D.",DEM
MI,07,H4MI07103 ,(I),Tim,Walberg,"Walberg, Tim",REP
MI,07,H2MI07073,,Ken,Proctor,"Proctor, Ken",LIB
,,,,,,,
MI,08,H6MI08262,,Suzanna,Shkreli,"Shkreli, Suzanna",DEM
MI,08,H4MI08135,(I),Mike,Bishop,"Bishop, Mike",REP
MI,08,H6MI08270,,Maria,Green,"Green, Maria",GRE
MI,08,H6MI08288,,Jeff,Wood,"Wood, Jeff",LIB
MI,08,H4MI08101,,Jeremy,Burgess,"Burgess, Jeremy",NLP
,,,,,,,
MI,09,H2MI17023,(I),Sander,Levin,"Levin, Sander",DEM
MI,09,H6MI09187,,Christopher R.,Morse,"Morse, Christopher R.",REP
MI,09,H4MI09091,,John V.,McDermott,"McDermott, John V.",GRE
MI,09,H6MI09195,,Matthew,Orlando,"Orlando, Matthew",LIB
,,,,,,,
MI,10,H6MI10227,,"Frank, Jr.",Accavitti,"Accavitti, Frank, Jr.",DEM
MI,10,H4MI04118,,Paul ,Mitchell,"Mitchell, Paul ",REP
MI,10,H6MI10250,,Benjamin,Nofs,"Nofs, Benjamin",GRE
MI,10,H6MI10243,,Lisa Lane,Gioia,"Gioia, Lisa Lane",LIB
,,,,,,,
MI,11,H4MI11089 ,,Anil ,Kumar,"Kumar, Anil ",DEM
MI,11,H4MI11097,(I),David A.,Trott,"Trott, David A.",REP
MI,11,H6MI11183,,Jonathan Ray,Osment,"Osment, Jonathan Ray",LIB
MI,11,H2MI11133,,Kerry,Bentivolio,"Bentivolio, Kerry",NPA
,,,,,,,
MI,12,H4MI12079 ,(I),Debbie,Dingell,"Dingell, Debbie",DEM
MI,12,H6MI12264 ,,Jeff,Jones,"Jones, Jeff",REP
MI,12,H6MI12280,,Dylan,Calewarts,"Calewarts, Dylan",GRE
MI,12,H6MI12272,,Tom,Bagwell,"Bagwell, Tom",LIB
MI,12,H8MI07039,,Gary,Walkowicz,"Walkowicz, Gary",WC
,,,,,,,
MI,13,H6MI01028,(I),"John, Jr.",Conyers,"Conyers, John, Jr.",DEM
MI,13,H4MI13200,,Jeff,Gorman,"Gorman, Jeff",REP
MI,13,H6MI13239,,Tiffany,Hayden,"Hayden, Tiffany",LIB
MI,13,H4MI13218,,Sam,Johnson,"Johnson, Sam",WC
,,,,,,,
MI,14,H2MI14111,(I),Brenda L.,Lawrence,"Lawrence, Brenda L.",DEM
MI,14,H6MI14211 ,,Howard,Klausner,"Klausner, Howard",REP
MI,14,H6MI14229,,Marcia,Squier,"Squier, Marcia",GRE
MI,14,H4MI09083,,Gregory,Creswell,"Creswell, Gregory",LIB
,,,,,,,
,,,,,,,
,,,,,,,PARTY KEY
,,,,,,,DEM = Democratic
,,,,,,,REP = Republican
,,,,,,,GRE = Green
,,,,,,,LIB = Libertarian
,,,,,,,NLP = Natural Law
,,,,,,,NPA = No Party Affiliation
,,,,,,,UST =US Taxpayers
,,,,,,,WC = Working Class
,,,,,,,
STATE ABBREVIATION,D,FEC ID#,(I),CANDIDATE NAME (First),CANDIDATE NAME (Last),CANDIDATE NAME,PARTY
,,,,,,,
MN,01,H6MN01174,(I),Tim ,Walz,"Walz, Tim ",DFL
MN,01,H0MN01045,,Jim,Hagedorn,"Hagedorn, Jim",REP
,,,,,,,
MN,02,H6MN02131,,Angie ,Craig,"Craig, Angie ",DFL
MN,02,H6MN02149,,Jason,Lewis,"Lewis, Jason",REP
MN,02,H4MN02136,,Paula,Overby,"Overby, Paula",IDP
,,,,,,,
MN,03,H8MN03069 ,,Terri E.,Bonoff,"Bonoff, Terri E.",DFL
MN,03,H8MN03077 ,(I),Erik,Paulsen,"Paulsen, Erik",REP
,,,,,,,
MN,04,H0MN04049,(I),Betty ,McCollum,"McCollum, Betty ",DFL
MN,04,H6MN04236,,Greg,Ryan,"Ryan, Greg",REP
MN,04,H6MN04269 ,,Susan Pendergast,Sindt,"Sindt, Susan Pendergast",LMN
,,,,,,,
MN,05,H6MN05183,(I),Keith,Ellison,"Ellison, Keith",DFL
MN,05,H6MN05332 ,,Frank Nelson,Drake,"Drake, Frank Nelson",REP
MN,05,H6MN05340,,Dennis,Schuller,"Schuller, Dennis",LMN
,,,,,,,
MN,06,H6MN06181,,David,Snyder,"Snyder, David",DFL
MN,06,H4MN06087,(I),Tom,Emmer,"Emmer, Tom",REP
,,,,,,,
MN,07,H2MN07014,(I),Collin,Peterson,"Peterson, Collin",DFL
MN,07,H6MN07304,,Dave,Hughes,"Hughes, Dave",REP
,,,,,,,
MN,08,H2MN08111,(I),Rick ,Nolan,"Nolan, Rick ",DFL
MN,08,H4MN08083,,Stewart,Mills,"Mills, Stewart",REP
,,,,,,,
,,,,,,,
,,,,,,,PARTY KEY
,,,,,,,DFL = Democratic-Farmer-Labor
,,,,,,,REP = Republican
,,,,,,,IDP = Independence
,,,,,,,LMN = Legal Marijuana Now
,,,,,,,
STATE ABBREVIATION,D,FEC ID#,(I),CANDIDATE NAME (First),CANDIDATE NAME (Last),CANDIDATE NAME,PARTY
,,,,,,,
MO,S,S6MO00362,,Jason,Kander,"Kander, Jason",DEM
MO,S,S0MO00183,(I),Roy ,Blunt,"Blunt, Roy ",REP
MO,S,S6MO00453,,Fred ,Ryman,"Ryman, Fred ",CON
MO,S,S6MO00479,,Jonathan ,McFarland,"McFarland, Jonathan ",GRE
MO,S,S0MO00340,,Jonathan ,Dine,"Dine, Jonathan ",LIB
,,,,,,,
MO,01,H0MO01066,(I),Lacy ,Clay,"Clay, Lacy ",DEM
MO,01,H8MO03131,,Steven G. ,Bailey,"Bailey, Steven G. ",REP
MO,01,H6MO01246,,Robb E.,Cunningham,"Cunningham, Robb E.",LIB
,,,,,,,
MO,02,H6MO02301,,Bill,Otto,"Otto, Bill",DEM
MO,02,H2MO02102,(I),Ann ,Wagner,"Wagner, Ann ",REP
MO,02,H0MO03120,,David Justus,Arnold,"Arnold, David Justus",GRE
MO,02,H2MO02078,,Jim ,Higgins,"Higgins, Jim ",LIB
,,,,,,,
MO,03,H6MO03341,,Kevin ,Miller,"Miller, Kevin ",DEM
MO,03,H8MO09153,(I),Blaine,Luetkemeyer,"Luetkemeyer, Blaine",REP
MO,03,H6MO03358,,Dan ,Hogan,"Hogan, Dan ",LIB
MO,03,H6MO03325,,Doanita,Simmons,"Simmons, Doanita",CON
,,,,,,,
MO,04,H6MO04224,,Gordon,Christensen,"Christensen, Gordon",DEM
MO,04,H0MO04086,(I),Vicky,Hartzler,"Hartzler, Vicky",REP
MO,04,H6MO04232,,Mark ,Bliss,"Bliss, Mark ",LIB
,,,,,,,
MO,05,H4MO05234,(I),"Emanuel, II",Cleaver,"Cleaver, Emanuel, II",DEM
MO,05,H6MO05189,,Jacob ,Turk,"Turk, Jacob ",REP
MO,05,H4MO05341,,Roy ,Welborn,"Welborn, Roy ",LIB
,,,,,,,
MO,06,H6MO06229,,David M. ,Blackwell,"Blackwell, David M. ",DEM
MO,06,H0MO06073,(I),Sam,Graves,"Graves, Sam",REP
MO,06,H6MO06245,,Mike,Diel,"Diel, Mike",GRE
MO,06,H2MO06228,,Russ Lee,Monchil,"Monchil, Russ Lee",LIB
,,,,,,,
MO,07,H4MO07131,,Genevieve (Gen),Williams,"Williams, Genevieve (Gen)",DEM
MO,07,H0MO07113,(I),Billy ,Long,"Long, Billy ",REP
MO,07,H6MO07292,,Benjamin T.,Brixey,"Brixey, Benjamin T.",LIB
,,,,,,,
MO,08,H6MO08126,,Dave,Cowell,"Cowell, Dave",DEM
MO,08,H4MO08162,(I),Jason ,Smith,"Smith, Jason ",REP
MO,08,H6MO08159,,Jonathan ,Shell,"Shell, Jonathan ",LIB
,,,,,,,
,,,,,,,
,,,,,,,PARTY KEY
,,,,,,,DEM = Democratic
,,,,,,,REP = Republican
,,,,,,,CON = Constitution
,,,,,,,GRE = Green
,,,,,,,LIB = Libertarian
,,,,,,,
STATE ABBREVIATION,D,FEC ID#,(I),CANDIDATE NAME (First),CANDIDATE NAME (Last),CANDIDATE NAME,PARTY
,,,,,,,
MS,01,H6MS01263,,Jacob,Owens,"Owens, Jacob",DEM
MS,01,H6MS01271,,Paul,Clever,"Clever, Paul",Republican
MS,01,H6MS01131,(I),Trent,Kelly,"Kelly, Trent",REP
MS,01,H6MS02154 ,,Chase,Wilson,"Wilson, Chase",LIB
MS,01,H6MS01289,,Cathy L.,Toole,"Toole, Cathy L.",REF
,,,,,,,
MS,02,H4MS02068,(I),Bennie G.,Thompson,"Thompson, Bennie G.",DEM
MS,02,H6MS02162 ,,"John, II",Bouie,"Bouie, John, II",REP
MS,02,H6MS02170 ,,Johnny,McLeod,"McLeod, Johnny",REF
MS,02,H4MS02183,,Troy,Ray,"Ray, Troy",IND
,,,,,,,
MS,03,H4MS03041,,Dennis C.,Quinn,"Quinn, Dennis C.",DEM
MS,03,H6MS03186 ,,Nathan,Stewart,"Stewart, Nathan",Democratic
MS,03,H8MS03067,(I),Gregg,Harper,"Harper, Gregg",REP
MS,03,H6MS03194 ,,Lajena,Sheets,"Sheets, Lajena",REF
MS,03,H4MS03058,,Roger I.,Gerrard,"Gerrard, Roger I.",VPA
,,,,,,,
MS,04,H6MS04192,,Mark,Gladney,"Gladney, Mark",DEM
MS,04,H0MS04120,(I),Steven,Palazzo,"Palazzo, Steven",REF
MS,04,H6MS04200,,Richard Blake,McCluskey,"McCluskey, Richard Blake",LIB
